NACA 2412
1.0000000 0.0012598
0.9997480 0.0013131
0.9989930 0.0014726
0.9977360 0.0017376
0.9959770 0.0021075
0.9937190 0.0025806
0.9909640 0.0031553
0.9877150 0.0038295
0.9839740 0.0046012
0.9797460 0.0054677
0.9750360 0.0064259
0.9698460 0.0074737
0.9641840 0.0086074
0.9580540 0.0098243
0.9514630 0.0111209
0.9444180 0.0124934
0.9369250 0.0139380
0.9289920 0.0154503
0.9206270 0.0170264
0.9118380 0.0186620
0.9026350 0.0203527
0.8930270 0.0220945
0.8830220 0.0238834
0.8726320 0.0257141
0.8618670 0.0275814
0.8507370 0.0294808
0.8392550 0.0314070
0.8274300 0.0333560
0.8152760 0.0353228
0.8028050 0.0373023
0.7900280 0.0392898
0.7769600 0.0412800
0.7636130 0.0432685
0.7500000 0.0452509
0.7361360 0.0472224
0.7220330 0.0491785
0.7077080 0.0511143
0.6931730 0.0530258
0.6784430 0.0549089
0.6635340 0.0567591
0.6484600 0.0585724
0.6332370 0.0603446
0.6178790 0.0620720
0.6024030 0.0637503
0.5868240 0.0653753
0.5711570 0.0669428
0.5554190 0.0684483
0.5396250 0.0698874
0.5237910 0.0712545
0.5079330 0.0725438
0.4920670 0.0737494
0.4762090 0.0748658
0.4603750 0.0758867
0.4445810 0.0768061
0.4288430 0.0776179
0.4131760 0.0783161
0.3975970 0.0788956
0.3821210 0.0793520
0.3667630 0.0796807
0.3515400 0.0798773
0.3364660 0.0799387
0.3215570 0.0798632
0.3068270 0.0796491
0.2922920 0.0792946
0.2779670 0.0787989
0.2638640 0.0781630
0.2500000 0.0773882
0.2363870 0.0764759
0.2230400 0.0754275
0.2099720 0.0742459
0.1971950 0.0729349
0.1847240 0.0714990
0.1725700 0.0699419
0.1607450 0.0682677
0.1492630 0.0664815
0.1381330 0.0645884
0.1273680 0.0625940
0.1169780 0.0605032
0.1069730 0.0583214
0.0973650 0.0560542
0.0881620 0.0537068
0.0793730 0.0512845
0.0710080 0.0487929
0.0630750 0.0462373
0.0555820 0.0436231
0.0485370 0.0409553
0.0419460 0.0382383
0.0358160 0.0354773
0.0301540 0.0326774
0.0249640 0.0298424
0.0202540 0.0269786
0.0160260 0.0240889
0.0122850 0.0211787
0.0090360 0.0182556
0.0062810 0.0153254
0.0040230 0.0123966
0.0022640 0.0094814
0.0010070 0.0065967
0.0002520 0.0037546
0.0000000 0.0009679
0.0002520 -0.0017480
0.0010070 -0.0043847
0.0022640 -0.0069386
0.0040230 -0.0094067
0.0062810 -0.0117850
0.0090360 -0.0140740
0.0122850 -0.0162736
0.0160260 -0.0183838
0.0202540 -0.0204032
0.0249640 -0.0223305
0.0301540 -0.0241659
0.0358160 -0.0259073
0.0419460 -0.0275541
0.0485370 -0.0291050
0.0555820 -0.0305595
0.0630750 -0.0319180
0.0710080 -0.0331804
0.0793730 -0.0343466
0.0881620 -0.0354168
0.0973650 -0.0363919
0.1069730 -0.0372734
0.1169780 -0.0380627
0.1273680 -0.0387611
0.1381330 -0.0393700
0.1492630 -0.0398911
0.1607450 -0.0403267
0.1725700 -0.0406793
0.1847240 -0.0409513
0.1971950 -0.0411450
0.2099720 -0.0412631
0.2230400 -0.0413084
0.2363870 -0.0412839
0.2500000 -0.0411928
0.2638640 -0.0410381
0.2779670 -0.0408229
0.2922920 -0.0405505
0.3068270 -0.0402239
0.3215570 -0.0398467
0.3364660 -0.0394219
0.3515400 -0.0389527
0.3667630 -0.0384417
0.3821210 -0.0378914
0.3975970 -0.0373044
0.4131760 -0.0366831
0.4288430 -0.0360295
0.4445810 -0.0353452
0.4603750 -0.0346318
0.4762090 -0.0338908
0.4920670 -0.0331239
0.5079330 -0.0323329
0.5237910 -0.0315197
0.5396250 -0.0306861
0.5554190 -0.0298343
0.5711570 -0.0289664
0.5868240 -0.0280848
0.6024030 -0.0271920
0.6178790 -0.0262907
0.6332370 -0.0253829
0.6484600 -0.0244710
0.6635340 -0.0235570
0.6784430 -0.0226431
0.6931730 -0.0217317
0.7077080 -0.0208244
0.7220330 -0.0199228
0.7361360 -0.0190285
0.7500000 -0.0181432
0.7636130 -0.0172687
0.7769600 -0.0164063
0.7900280 -0.0155572
0.8028050 -0.0147227
0.8152760 -0.0139045
0.8274300 -0.0131037
0.8392550 -0.0123216
0.8507370 -0.0115594
0.8618670 -0.0108178
0.8726320 -0.0100980
0.8830220 -0.0094011
0.8930270 -0.0087281
0.9026350 -0.0080799
0.9118380 -0.0074571
0.9206270 -0.0068600
0.9289920 -0.0062893
0.9369250 -0.0057455
0.9444180 -0.0052294
0.9514630 -0.0047414
0.9580540 -0.0042824
0.9641840 -0.0038529
0.9698460 -0.0034536
0.9750360 -0.0030848
0.9797460 -0.0027475
0.9839740 -0.0024423
0.9877150 -0.0021701
0.9909640 -0.0019319
0.9937190 -0.0017285
0.9959770 -0.0015607
0.9977360 -0.0014293
0.9989930 -0.0013349
0.9997480 -0.0012781
0.9999964 -0.0012594
